Date,Benchmark,Robust_Optimization
03-Mar-2017,1,1
06-Mar-2017,0.997215831851929,1.00017526133772
07-Mar-2017,0.994314022796194,0.99742475601032
08-Mar-2017,0.992470981909443,0.989615917012626
09-Mar-2017,0.993464394018614,0.991574122276192
10-Mar-2017,0.996849837916972,0.992828792574877
13-Mar-2017,0.997189689428004,0.993037855523503
14-Mar-2017,0.993751960681794,0.988982980918633
15-Mar-2017,1.00205218027816,0.997725625029065
16-Mar-2017,1.00015685454355,0.995705456264523
17-Mar-2017,0.994549304611524,0.993190769102857
20-Mar-2017,0.993654972289031,0.993163192574013
21-Mar-2017,0.981896371431559,0.98667809804499
22-Mar-2017,0.984157691101119,0.988062567112219
23-Mar-2017,0.983151207779986,0.98608955443057
24-Mar-2017,0.982484575969884,0.985112832069231
27-Mar-2017,0.981648018404267,0.983701320221191
28-Mar-2017,0.988209766809579,0.989995425493062
29-Mar-2017,0.989177036494824,0.994681787118244
30-Mar-2017,0.991961204642895,0.99518186781285
31-Mar-2017,0.989909024364739,0.993673200326006
03-Apr-2017,0.988431977412946,0.992628714010872
04-Apr-2017,0.988967897103419,0.995004149113873
05-Apr-2017,0.986301369863014,0.992740365110179
06-Apr-2017,0.988889469831643,0.995310833699319
07-Apr-2017,0.987817630450695,0.993949271836925
10-Apr-2017,0.988445048624909,0.995749796059452
11-Apr-2017,0.98755620621144,0.994693239667454
12-Apr-2017,0.983647913834571,0.992450629989118
13-Apr-2017,0.977844295723099,0.985824683445318
14-Apr-2017,0.977844295723099,0.985824683445318
17-Apr-2017,0.985817735020391,0.98903568936656
18-Apr-2017,0.983386489595315,0.986187234935783
19-Apr-2017,0.98156959113249,0.981699241223849
20-Apr-2017,0.988915612255569,0.985683823653782
21-Apr-2017,0.985974589563944,0.983654142578514
24-Apr-2017,0.995960995503503,0.98890929699763
25-Apr-2017,1.00116333786469,0.992905032726041
26-Apr-2017,1.00067970302206,0.991550448303141
27-Apr-2017,1.00151626058768,0.989572974463325
28-Apr-2017,0.999477151521489,0.99052125679015
01-May-2017,1.00164697270731,0.991813680086064
02-May-2017,1.00210446512601,0.990975930338725
03-May-2017,1.00088884241347,0.991170171501559
04-May-2017,1.00188225452264,0.985657455924445
05-May-2017,1.00556833629614,0.9913057958864
08-May-2017,1.00533305448081,0.994688094242629
09-May-2017,1.00436578479557,0.992666252057271
10-May-2017,1.00607811356269,0.997609404814691
11-May-2017,1.00420893025201,0.996731701659519
12-May-2017,1.00282338178396,0.996512922068169
15-May-2017,1.00794729687337,1.00053123557817
16-May-2017,1.00718916657953,1.00049943039863
17-May-2017,0.990850151626059,0.989317350134685
18-May-2017,0.994549304611524,0.990954390965342
19-May-2017,1.0005620621144,0.996316975992476
22-May-2017,1.00525462720903,0.998091318639819
23-May-2017,1.00717609536756,0.99929244135727
24-May-2017,1.00950277109694,0.999046025982022
25-May-2017,1.01403848164802,0.995958994637738
26-May-2017,1.01389469831643,0.996266802343232
29-May-2017,1.01389469831643,0.996266802343232
30-May-2017,1.01317578165848,0.990587148920958
31-May-2017,1.01296664226707,0.988651698122581
01-Jun-2017,1.02041723308585,0.993785987373793
02-Jun-2017,1.02377653456028,0.993953486098875
05-Jun-2017,1.02299226184252,0.995058435324905
06-Jun-2017,1.02009045278678,0.997542931550562
07-Jun-2017,1.0216982118582,0.993043559063985
